,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
664,2014-09-28,Augsburg,Hertha,1.0,0.0,H,6,7.0,8.0,8.0,11.0,6,5,L,W,W,D,W,L,-1.0,-3.0,2.0,1
665,2014-09-28,Hamburg,Ein Frankfurt,1.0,2.0,A,6,0.0,7.0,6.0,7.0,2,6,L,D,D,D,L,L,-6.0,0.0,-6.0,-4
666,2014-10-03,Hertha,Stuttgart,3.0,2.0,H,7,8.0,4.0,12.0,9.0,5,5,L,W,W,D,D,L,-4.0,-5.0,1.0,0
667,2014-10-04,Bayern Munich,Hannover,4.0,0.0,H,7,11.0,5.0,2.0,4.0,14,10,W,L,W,W,D,L,9.0,1.0,8.0,4
668,2014-10-04,Dortmund,Hamburg,0.0,1.0,A,7,9.0,1.0,11.0,8.0,7,2,L,L,D,L,L,D,-2.0,-7.0,5.0,5
669,2014-10-04,Ein Frankfurt,FC Koln,3.0,2.0,H,7,9.0,2.0,8.0,3.0,9,6,W,L,D,L,D,D,1.0,-1.0,2.0,3
670,2014-10-04,Hoffenheim,Schalke 04,2.0,1.0,H,7,9.0,10.0,5.0,10.0,10,8,D,W,D,W,W,D,4.0,0.0,4.0,2
671,2014-10-04,Leverkusen,Paderborn,2.0,2.0,D,7,11.0,8.0,9.0,8.0,11,8,D,L,W,L,L,W,2.0,0.0,2.0,3
672,2014-10-04,Werder Bremen,Freiburg,1.0,1.0,D,7,9.0,6.0,15.0,9.0,3,4,L,D,L,D,L,D,-6.0,-3.0,-3.0,-1
673,2014-10-05,M'gladbach,Mainz,1.0,1.0,D,7,8.0,9.0,3.0,5.0,12,10,W,D,W,D,D,W,5.0,4.0,1.0,2
674,2014-10-05,Wolfsburg,Augsburg,1.0,0.0,H,7,10.0,8.0,8.0,8.0,8,9,W,W,L,L,W,W,2.0,0.0,2.0,-1
675,2014-10-18,Bayern Munich,Werder Bremen,6.0,0.0,H,8,15.0,10.0,2.0,16.0,17,4,W,D,W,L,W,L,13.0,-6.0,19.0,13
676,2014-10-18,FC Koln,Dortmund,2.0,1.0,H,8,4.0,9.0,6.0,12.0,6,7,L,L,L,L,L,D,-2.0,-3.0,1.0,-1
677,2014-10-18,Freiburg,Wolfsburg,1.0,2.0,A,8,7.0,11.0,10.0,8.0,5,11,D,W,D,W,D,L,-3.0,3.0,-6.0,-6
678,2014-10-18,Hannover,M'gladbach,0.0,3.0,A,8,5.0,9.0,8.0,4.0,10,13,L,D,L,W,W,W,-3.0,5.0,-8.0,-3
679,2014-10-18,Mainz,Augsburg,2.0,1.0,H,8,10.0,8.0,6.0,9.0,11,9,D,L,D,W,D,L,4.0,-1.0,5.0,2
680,2014-10-18,Schalke 04,Hertha,2.0,0.0,H,8,11.0,11.0,12.0,14.0,8,8,L,W,W,L,W,W,-1.0,-3.0,2.0,0
681,2014-10-18,Stuttgart,Leverkusen,3.0,3.0,D,8,6.0,13.0,12.0,11.0,5,12,L,D,W,D,D,W,-6.0,2.0,-8.0,-7
682,2014-10-19,Hamburg,Hoffenheim,1.0,1.0,D,8,2.0,11.0,8.0,6.0,5,13,W,W,L,D,L,D,-6.0,5.0,-11.0,-8
683,2014-10-19,Paderborn,Ein Frankfurt,3.0,1.0,H,8,10.0,12.0,10.0,10.0,9,12,D,W,L,W,L,D,0.0,2.0,-2.0,-3
684,2014-10-24,Werder Bremen,FC Koln,0.0,1.0,A,9,10.0,6.0,22.0,7.0,4,9,L,W,D,L,L,L,-12.0,-1.0,-11.0,-5
685,2014-10-25,Augsburg,Freiburg,2.0,0.0,H,9,9.0,8.0,11.0,12.0,9,5,L,L,L,D,W,D,-2.0,-4.0,2.0,4
686,2014-10-25,Dortmund,Hannover,0.0,1.0,A,9,10.0,5.0,14.0,11.0,7,10,L,L,L,L,L,L,-4.0,-6.0,2.0,-3
687,2014-10-25,Ein Frankfurt,Stuttgart,4.0,5.0,A,9,13.0,9.0,13.0,15.0,12,6,L,D,W,L,W,W,0.0,-6.0,6.0,6
688,2014-10-25,Hertha,Hamburg,3.0,0.0,H,9,11.0,3.0,16.0,9.0,8,6,L,D,W,W,L,L,-5.0,-6.0,1.0,2
689,2014-10-25,Hoffenheim,Paderborn,1.0,0.0,H,9,12.0,13.0,7.0,11.0,14,12,D,W,W,D,D,L,5.0,2.0,3.0,2
690,2014-10-25,Leverkusen,Schalke 04,1.0,0.0,H,9,16.0,13.0,14.0,12.0,13,11,D,W,D,L,D,W,2.0,1.0,1.0,2
691,2014-10-26,M'gladbach,Bayern Munich,0.0,0.0,D,9,12.0,21.0,4.0,2.0,16,20,W,W,D,W,W,W,8.0,19.0,-11.0,-4
692,2014-10-26,Wolfsburg,Mainz,3.0,0.0,H,9,13.0,12.0,9.0,7.0,14,14,W,W,W,D,W,D,4.0,5.0,-1.0,0
693,2014-10-31,Schalke 04,Augsburg,1.0,0.0,H,10,13.0,11.0,13.0,11.0,11,12,L,W,W,L,L,L,0.0,0.0,0.0,-1
694,2014-11-01,Bayern Munich,Dortmund,2.0,1.0,H,10,21.0,10.0,2.0,15.0,21,7,D,L,W,L,W,L,19.0,-5.0,24.0,14
695,2014-11-01,Hamburg,Leverkusen,1.0,0.0,H,10,3.0,17.0,12.0,14.0,6,16,L,W,D,D,W,D,-9.0,3.0,-12.0,-10
696,2014-11-01,Hannover,Ein Frankfurt,1.0,0.0,H,10,6.0,17.0,11.0,18.0,13,12,W,L,L,L,L,W,-5.0,-1.0,-4.0,1
697,2014-11-01,Mainz,Werder Bremen,1.0,2.0,A,10,12.0,10.0,10.0,23.0,14,4,L,L,W,L,D,D,2.0,-13.0,15.0,10
698,2014-11-01,Stuttgart,Wolfsburg,0.0,4.0,A,10,14.0,16.0,19.0,9.0,9,17,W,W,D,W,L,W,-5.0,7.0,-12.0,-8
699,2014-11-02,FC Koln,Freiburg,0.0,1.0,A,10,7.0,8.0,7.0,14.0,12,5,W,L,W,L,L,D,0.0,-6.0,6.0,7
700,2014-11-02,M'gladbach,Hoffenheim,3.0,1.0,H,10,12.0,13.0,4.0,7.0,17,17,D,W,W,D,D,W,8.0,6.0,2.0,0
701,2014-11-02,Paderborn,Hertha,3.0,1.0,H,10,13.0,14.0,12.0,16.0,12,11,L,W,W,L,D,W,1.0,-2.0,3.0,1
702,2014-11-07,Hertha,Hannover,0.0,2.0,A,11,15.0,7.0,19.0,11.0,11,16,L,W,W,W,L,L,-4.0,-4.0,0.0,-5
703,2014-11-08,Augsburg,Paderborn,3.0,0.0,H,11,11.0,16.0,12.0,13.0,12,15,L,W,W,L,L,W,-1.0,3.0,-4.0,-3
704,2014-11-08,Ein Frankfurt,Bayern Munich,0.0,4.0,A,11,17.0,23.0,19.0,3.0,12,24,L,W,L,D,L,W,-2.0,20.0,-22.0,-12
705,2014-11-08,Freiburg,Schalke 04,2.0,0.0,H,11,9.0,14.0,14.0,13.0,8,14,W,W,L,L,L,W,-5.0,1.0,-6.0,-6
706,2014-11-08,Hoffenheim,FC Koln,3.0,4.0,A,11,14.0,7.0,10.0,8.0,17,12,L,L,W,W,D,W,4.0,-1.0,5.0,5
707,2014-11-08,Leverkusen,Mainz,0.0,0.0,D,11,17.0,13.0,15.0,12.0,16,14,L,L,W,L,D,W,2.0,1.0,1.0,2
708,2014-11-08,Werder Bremen,Stuttgart,2.0,0.0,H,11,12.0,14.0,24.0,23.0,7,9,W,L,L,W,L,D,-12.0,-9.0,-3.0,-2
709,2014-11-09,Dortmund,M'gladbach,1.0,0.0,H,11,11.0,15.0,17.0,5.0,7,20,L,W,L,D,L,W,-6.0,10.0,-16.0,-13
710,2014-11-09,Wolfsburg,Hamburg,2.0,0.0,H,11,20.0,4.0,9.0,12.0,20,9,W,W,W,L,W,D,11.0,-8.0,19.0,11
711,2014-11-22,Bayern Munich,Hoffenheim,4.0,0.0,H,12,27.0,17.0,3.0,14.0,27,17,W,L,W,L,D,W,24.0,3.0,21.0,10
712,2014-11-22,FC Koln,Hertha,1.0,2.0,A,12,11.0,15.0,11.0,21.0,15,11,W,L,L,L,W,W,0.0,-6.0,6.0,4
713,2014-11-22,Hannover,Leverkusen,1.0,3.0,A,12,9.0,17.0,11.0,15.0,19,17,W,D,W,L,W,W,-2.0,2.0,-4.0,2
714,2014-11-22,Mainz,Freiburg,2.0,2.0,D,12,13.0,11.0,12.0,14.0,15,11,D,W,L,W,L,L,1.0,-3.0,4.0,4
715,2014-11-22,M'gladbach,Ein Frankfurt,1.0,3.0,A,12,15.0,17.0,6.0,23.0,20,12,L,L,W,L,D,L,9.0,-6.0,15.0,8
716,2014-11-22,Paderborn,Dortmund,2.0,2.0,D,12,16.0,12.0,16.0,17.0,15,10,L,W,W,L,L,L,0.0,-5.0,5.0,5
717,2014-11-22,Schalke 04,Wolfsburg,3.0,2.0,H,12,14.0,22.0,15.0,9.0,14,23,L,W,W,W,L,W,-1.0,13.0,-14.0,-9
718,2014-11-23,Hamburg,Werder Bremen,2.0,0.0,H,12,4.0,14.0,14.0,24.0,9,10,L,W,W,W,L,L,-10.0,-10.0,0.0,-1
719,2014-11-23,Stuttgart,Augsburg,0.0,1.0,A,12,14.0,14.0,25.0,12.0,9,15,L,W,L,L,W,W,-11.0,2.0,-13.0,-6
720,2014-11-28,Freiburg,Stuttgart,1.0,4.0,A,13,13.0,14.0,16.0,26.0,12,9,D,L,W,L,W,L,-3.0,-12.0,9.0,3
721,2014-11-29,Augsburg,Hamburg,3.0,1.0,H,13,15.0,6.0,12.0,14.0,18,12,W,W,W,L,L,W,3.0,-8.0,11.0,6
722,2014-11-29,Hertha,Bayern Munich,0.0,1.0,A,13,17.0,31.0,22.0,3.0,14,30,W,W,L,W,L,W,-5.0,28.0,-33.0,-16
723,2014-11-29,Hoffenheim,Hannover,4.0,3.0,H,13,17.0,10.0,18.0,14.0,17,19,L,L,L,W,L,W,-1.0,-4.0,3.0,-2
724,2014-11-29,Leverkusen,FC Koln,5.0,1.0,H,13,20.0,12.0,16.0,13.0,20,15,W,L,D,W,L,L,4.0,-1.0,5.0,5
725,2014-11-29,Schalke 04,Mainz,4.0,1.0,H,13,17.0,15.0,17.0,14.0,17,16,W,D,L,D,W,L,0.0,1.0,-1.0,1
726,2014-11-29,Werder Bremen,Paderborn,4.0,0.0,H,13,14.0,18.0,26.0,18.0,10,16,L,D,W,L,W,W,-12.0,0.0,-12.0,-6
727,2014-11-30,Ein Frankfurt,Dortmund,2.0,0.0,H,13,20.0,14.0,24.0,19.0,15,11,W,D,L,W,L,L,-4.0,-5.0,1.0,4
728,2014-11-30,Wolfsburg,M'gladbach,1.0,0.0,H,13,24.0,16.0,12.0,9.0,23,20,L,L,W,L,W,W,12.0,7.0,5.0,3
729,2014-12-05,Dortmund,Hoffenheim,1.0,0.0,H,14,14.0,21.0,21.0,21.0,11,20,L,W,D,L,W,L,-7.0,0.0,-7.0,-9
730,2014-12-06,Bayern Munich,Leverkusen,1.0,0.0,H,14,32.0,25.0,3.0,17.0,33,23,W,W,W,W,W,D,29.0,8.0,21.0,10
731,2014-12-06,FC Koln,Augsburg,1.0,2.0,A,14,13.0,18.0,18.0,13.0,15,21,L,W,L,W,W,W,-5.0,5.0,-10.0,-6
732,2014-12-06,Hannover,Wolfsburg,1.0,3.0,A,14,13.0,25.0,18.0,12.0,19,26,L,W,L,L,W,W,-5.0,13.0,-18.0,-7
733,2014-12-06,M'gladbach,Hertha,3.0,2.0,H,14,16.0,17.0,10.0,23.0,20,14,L,L,L,W,L,L,6.0,-6.0,12.0,6
734,2014-12-06,Paderborn,Freiburg,1.0,1.0,D,14,18.0,14.0,22.0,20.0,16,12,L,L,D,D,L,W,-4.0,-6.0,2.0,4
735,2014-12-06,Stuttgart,Schalke 04,0.0,4.0,A,14,18.0,21.0,27.0,18.0,12,20,W,W,L,W,L,L,-9.0,3.0,-12.0,-8
736,2014-12-07,Ein Frankfurt,Werder Bremen,5.0,2.0,H,14,22.0,18.0,24.0,26.0,18,13,W,W,W,L,L,W,-2.0,-8.0,6.0,5
737,2014-12-07,Hamburg,Mainz,2.0,1.0,H,14,7.0,16.0,17.0,18.0,12,16,L,L,W,D,L,D,-10.0,-2.0,-8.0,-4
738,2014-12-12,Hoffenheim,Ein Frankfurt,3.0,2.0,H,15,21.0,27.0,22.0,26.0,20,21,L,W,W,W,L,W,-1.0,1.0,-2.0,-1
739,2014-12-13,Augsburg,Bayern Munich,0.0,4.0,A,15,20.0,33.0,14.0,3.0,24,36,W,W,W,W,W,W,6.0,30.0,-24.0,-12
740,2014-12-13,Freiburg,Hamburg,0.0,0.0,D,15,15.0,9.0,21.0,18.0,13,15,D,W,L,L,D,W,-6.0,-9.0,3.0,-2
741,2014-12-13,Hertha,Dortmund,1.0,0.0,H,15,19.0,15.0,26.0,21.0,14,14,L,W,L,L,W,D,-7.0,-6.0,-1.0,0
742,2014-12-13,Mainz,Stuttgart,1.0,1.0,D,15,17.0,18.0,20.0,31.0,16,12,L,L,L,W,D,L,-3.0,-13.0,10.0,4
743,2014-12-13,Schalke 04,FC Koln,1.0,2.0,A,15,25.0,14.0,18.0,20.0,23,15,W,L,W,L,W,L,7.0,-6.0,13.0,8
744,2014-12-13,Werder Bremen,Hannover,3.0,3.0,D,15,20.0,14.0,31.0,21.0,13,19,L,L,W,L,L,L,-11.0,-7.0,-4.0,-6
745,2014-12-14,Leverkusen,M'gladbach,1.0,1.0,D,15,25.0,19.0,18.0,12.0,23,23,L,W,W,L,W,L,7.0,7.0,0.0,0
746,2014-12-14,Wolfsburg,Paderborn,1.0,1.0,D,15,28.0,19.0,13.0,23.0,29,17,W,D,W,L,L,D,15.0,-4.0,19.0,12
747,2014-12-16,Bayern Munich,Freiburg,2.0,0.0,H,16,37.0,15.0,3.0,21.0,39,14,W,D,W,D,W,L,34.0,-6.0,40.0,25
748,2014-12-16,FC Koln,Mainz,0.0,0.0,D,16,16.0,18.0,21.0,21.0,18,17,W,D,L,L,L,L,-5.0,-3.0,-2.0,1
749,2014-12-16,Hamburg,Stuttgart,0.0,1.0,A,16,9.0,19.0,18.0,32.0,16,13,D,D,W,L,L,W,-9.0,-13.0,4.0,3
750,2014-12-16,Hannover,Augsburg,2.0,0.0,H,16,17.0,20.0,24.0,18.0,20,24,D,L,L,W,L,W,-7.0,2.0,-9.0,-4
751,2014-12-17,Dortmund,Wolfsburg,2.0,2.0,D,16,15.0,29.0,22.0,14.0,14,30,L,D,W,W,L,W,-7.0,15.0,-22.0,-16
752,2014-12-17,Ein Frankfurt,Hertha,4.0,4.0,D,16,29.0,20.0,29.0,26.0,21,17,L,W,W,L,W,L,0.0,-6.0,6.0,4
753,2014-12-17,Hoffenheim,Leverkusen,0.0,1.0,A,16,24.0,26.0,24.0,19.0,23,24,W,D,L,L,W,W,0.0,7.0,-7.0,-1
754,2014-12-17,M'gladbach,Werder Bremen,4.0,1.0,H,16,20.0,23.0,13.0,34.0,24,14,D,D,W,L,L,W,7.0,-11.0,18.0,10
755,2014-12-17,Paderborn,Schalke 04,1.0,2.0,A,16,20.0,26.0,24.0,20.0,18,23,D,L,D,W,L,W,-4.0,6.0,-10.0,-5
756,2014-12-19,Mainz,Bayern Munich,1.0,2.0,A,17,18.0,39.0,21.0,3.0,18,42,D,W,D,W,L,W,-3.0,36.0,-39.0,-24
757,2014-12-20,Augsburg,M'gladbach,2.0,1.0,H,17,20.0,24.0,20.0,14.0,24,27,L,W,L,D,W,W,0.0,10.0,-10.0,-3
758,2014-12-20,Leverkusen,Ein Frankfurt,1.0,1.0,D,17,27.0,33.0,19.0,33.0,27,22,W,D,D,L,L,W,8.0,0.0,8.0,5
759,2014-12-20,Schalke 04,Hamburg,0.0,0.0,D,17,28.0,9.0,21.0,19.0,26,16,W,L,L,D,W,W,7.0,-10.0,17.0,10
760,2014-12-20,Stuttgart,Paderborn,0.0,0.0,D,17,20.0,21.0,32.0,26.0,16,18,W,L,D,D,L,D,-12.0,-5.0,-7.0,-2
761,2014-12-20,Werder Bremen,Dortmund,2.0,1.0,H,17,24.0,17.0,38.0,24.0,14,15,L,D,D,L,L,W,-14.0,-7.0,-7.0,-1
762,2014-12-20,Wolfsburg,FC Koln,2.0,1.0,H,17,31.0,16.0,16.0,21.0,31,19,D,D,D,W,W,L,15.0,-5.0,20.0,12
763,2014-12-21,Freiburg,Hannover,2.0,2.0,D,17,15.0,19.0,23.0,24.0,14,23,L,W,D,D,D,L,-8.0,-5.0,-3.0,-9
764,2014-12-21,Hertha,Hoffenheim,0.0,5.0,A,17,24.0,24.0,30.0,25.0,18,23,D,L,W,W,L,L,-6.0,-1.0,-5.0,-5
765,2015-01-30,Wolfsburg,Bayern Munich,4.0,1.0,H,18,33.0,41.0,17.0,4.0,34,45,W,W,D,W,D,W,16.0,37.0,-21.0,-11
766,2015-01-31,Freiburg,Ein Frankfurt,4.0,1.0,H,18,17.0,34.0,25.0,34.0,15,23,D,D,L,D,D,L,-8.0,0.0,-8.0,-8
767,2015-01-31,Hamburg,FC Koln,0.0,2.0,A,18,9.0,17.0,19.0,23.0,17,19,D,L,L,D,D,W,-10.0,-6.0,-4.0,-2
768,2015-01-31,Leverkusen,Dortmund,0.0,0.0,D,18,28.0,18.0,20.0,26.0,28,15,D,L,W,D,D,L,8.0,-8.0,16.0,13
769,2015-01-31,Mainz,Paderborn,5.0,0.0,H,18,19.0,21.0,23.0,26.0,18,19,L,D,D,L,D,D,-4.0,-5.0,1.0,-1
770,2015-01-31,Schalke 04,Hannover,1.0,0.0,H,18,28.0,21.0,21.0,26.0,27,24,D,D,W,W,L,D,7.0,-5.0,12.0,3
771,2015-01-31,Stuttgart,M'gladbach,0.0,1.0,A,18,20.0,25.0,32.0,16.0,17,27,D,L,W,W,D,D,-12.0,9.0,-21.0,-10
772,2015-02-01,Augsburg,Hoffenheim,3.0,1.0,H,18,22.0,29.0,21.0,25.0,27,26,W,W,L,L,L,W,1.0,4.0,-3.0,1
773,2015-02-01,Werder Bremen,Hertha,2.0,0.0,H,18,26.0,24.0,39.0,35.0,17,18,W,L,L,D,D,W,-13.0,-11.0,-2.0,-1
774,2015-02-03,Bayern Munich,Schalke 04,1.0,1.0,D,19,42.0,29.0,8.0,21.0,45,30,L,W,W,D,W,W,34.0,8.0,26.0,15
775,2015-02-03,Ein Frankfurt,Wolfsburg,1.0,1.0,D,19,35.0,37.0,38.0,18.0,23,37,L,W,D,W,D,D,-3.0,19.0,-22.0,-14
776,2015-02-03,Hannover,Mainz,1.0,1.0,D,19,21.0,24.0,27.0,23.0,24,21,L,W,D,L,W,D,-6.0,1.0,-7.0,3
777,2015-02-03,M'gladbach,Freiburg,1.0,0.0,H,19,26.0,21.0,16.0,26.0,30,18,W,W,L,D,W,L,10.0,-5.0,15.0,12
778,2015-02-04,Dortmund,Augsburg,0.0,1.0,A,19,18.0,25.0,26.0,22.0,16,30,D,W,L,W,D,L,-8.0,3.0,-11.0,-14
779,2015-02-04,FC Koln,Stuttgart,0.0,0.0,D,19,19.0,20.0,23.0,33.0,22,17,W,L,L,D,D,W,-4.0,-13.0,9.0,5
780,2015-02-04,Hertha,Leverkusen,0.0,1.0,A,19,24.0,28.0,37.0,20.0,18,29,L,D,L,D,D,W,-13.0,8.0,-21.0,-11
781,2015-02-04,Hoffenheim,Werder Bremen,1.0,2.0,A,19,30.0,28.0,28.0,39.0,26,20,L,W,W,W,L,L,2.0,-11.0,13.0,6
782,2015-02-04,Paderborn,Hamburg,0.0,3.0,A,19,21.0,9.0,31.0,21.0,19,17,L,L,D,D,L,L,-10.0,-12.0,2.0,2
783,2015-02-06,Schalke 04,M'gladbach,1.0,0.0,H,20,30.0,27.0,22.0,16.0,31,33,D,W,W,W,D,L,8.0,11.0,-3.0,-2
784,2015-02-07,FC Koln,Paderborn,0.0,0.0,D,20,19.0,21.0,23.0,34.0,23,19,D,L,W,L,L,D,-4.0,-13.0,9.0,4
785,2015-02-07,Freiburg,Dortmund,0.0,3.0,A,20,21.0,18.0,27.0,27.0,18,16,L,L,W,D,D,L,-6.0,-9.0,3.0,2
786,2015-02-07,Hamburg,Hannover,2.0,1.0,H,20,12.0,22.0,21.0,28.0,20,25,W,D,L,L,D,D,-9.0,-6.0,-3.0,-5
787,2015-02-07,Mainz,Hertha,0.0,2.0,A,20,25.0,24.0,24.0,38.0,22,18,D,L,W,L,L,L,1.0,-14.0,15.0,4
788,2015-02-07,Stuttgart,Bayern Munich,0.0,2.0,A,20,20.0,43.0,33.0,9.0,18,46,D,D,L,L,D,W,-13.0,34.0,-47.0,-28
789,2015-02-07,Wolfsburg,Hoffenheim,3.0,0.0,H,20,38.0,31.0,19.0,30.0,38,26,D,L,W,L,W,W,19.0,1.0,18.0,12
790,2015-02-08,Augsburg,Ein Frankfurt,2.0,2.0,D,20,26.0,36.0,22.0,39.0,33,24,W,D,W,L,W,D,4.0,-3.0,7.0,9
791,2015-02-08,Werder Bremen,Leverkusen,2.0,1.0,H,20,30.0,29.0,40.0,20.0,23,32,W,W,W,D,W,D,-10.0,9.0,-19.0,-9
792,2015-02-13,Dortmund,Mainz,4.0,2.0,H,21,21.0,25.0,27.0,26.0,19,22,W,L,L,D,D,W,-6.0,-1.0,-5.0,-3
793,2015-02-14,Bayern Munich,Hamburg,8.0,0.0,H,21,45.0,14.0,9.0,22.0,49,23,W,W,D,W,L,L,36.0,-8.0,44.0,26
794,2015-02-14,Ein Frankfurt,Schalke 04,1.0,0.0,H,21,38.0,31.0,41.0,22.0,25,34,D,W,D,D,L,W,-3.0,9.0,-12.0,-9
795,2015-02-14,Hoffenheim,Stuttgart,2.0,1.0,H,21,31.0,20.0,33.0,35.0,26,18,L,L,L,D,L,L,-2.0,-15.0,13.0,8
796,2015-02-14,Leverkusen,Wolfsburg,4.0,5.0,A,21,30.0,41.0,22.0,19.0,32,41,L,W,W,D,D,W,8.0,22.0,-14.0,-9
797,2015-02-14,M'gladbach,FC Koln,1.0,0.0,H,21,27.0,19.0,17.0,23.0,33,24,L,D,W,D,W,W,10.0,-4.0,14.0,9
798,2015-02-14,Werder Bremen,Augsburg,3.0,2.0,H,21,32.0,28.0,41.0,24.0,26,34,W,D,W,W,W,W,-9.0,4.0,-13.0,-8
799,2015-02-15,Hannover,Paderborn,1.0,2.0,A,21,23.0,21.0,30.0,34.0,25,20,L,D,D,L,L,L,-7.0,-13.0,6.0,5
800,2015-02-15,Hertha,Freiburg,0.0,2.0,A,21,26.0,21.0,38.0,30.0,21,18,W,L,L,L,L,W,-12.0,-9.0,-3.0,3
801,2015-02-20,Stuttgart,Dortmund,2.0,3.0,A,22,21.0,25.0,37.0,29.0,18,22,L,W,L,W,D,L,-16.0,-4.0,-12.0,-4
802,2015-02-21,Augsburg,Leverkusen,2.0,2.0,D,22,30.0,34.0,27.0,27.0,34,32,L,L,D,L,W,W,3.0,7.0,-4.0,2
803,2015-02-21,FC Koln,Hannover,1.0,1.0,D,22,19.0,24.0,24.0,32.0,24,25,L,L,D,L,D,D,-5.0,-8.0,3.0,-1
804,2015-02-21,Freiburg,Hoffenheim,1.0,1.0,D,22,23.0,33.0,30.0,34.0,21,29,W,W,L,L,L,L,-7.0,-1.0,-6.0,-8
805,2015-02-21,Mainz,Ein Frankfurt,3.0,1.0,H,22,27.0,39.0,30.0,41.0,22,28,L,W,L,D,D,D,-3.0,-2.0,-1.0,-6
806,2015-02-21,Paderborn,Bayern Munich,0.0,6.0,A,22,23.0,53.0,35.0,9.0,23,52,W,W,D,W,L,D,-12.0,44.0,-56.0,-29
807,2015-02-21,Schalke 04,Werder Bremen,1.0,1.0,D,22,31.0,35.0,23.0,43.0,34,29,L,W,W,W,D,W,8.0,-8.0,16.0,5
808,2015-02-22,Hamburg,M'gladbach,1.0,1.0,D,22,14.0,28.0,30.0,17.0,23,36,L,W,W,L,W,W,-16.0,11.0,-27.0,-13
809,2015-02-22,Wolfsburg,Hertha,2.0,1.0,H,22,46.0,26.0,23.0,40.0,44,21,W,L,W,W,D,L,23.0,-14.0,37.0,23
810,2015-02-27,Bayern Munich,FC Koln,4.0,1.0,H,23,59.0,20.0,9.0,25.0,55,25,W,D,W,L,W,D,50.0,-5.0,55.0,30
811,2015-02-28,Dortmund,Schalke 04,3.0,0.0,H,23,28.0,32.0,31.0,24.0,25,35,W,D,W,L,W,W,-3.0,8.0,-11.0,-10
812,2015-02-28,Ein Frankfurt,Hamburg,2.0,1.0,H,23,40.0,15.0,44.0,31.0,28,24,L,D,W,L,D,W,-4.0,-16.0,12.0,4
813,2015-02-28,Hannover,Stuttgart,1.0,1.0,D,23,25.0,23.0,33.0,40.0,26,18,D,L,L,L,L,L,-8.0,-17.0,9.0,8
814,2015-02-28,Hertha,Augsburg,1.0,0.0,H,23,27.0,32.0,42.0,29.0,21,35,L,D,L,L,W,D,-15.0,3.0,-18.0,-14
815,2015-02-28,Hoffenheim,Mainz,2.0,0.0,H,23,34.0,30.0,35.0,31.0,30,25,D,W,W,L,L,L,-1.0,-1.0,0.0,5
816,2015-02-28,Leverkusen,Freiburg,1.0,0.0,H,23,36.0,24.0,29.0,31.0,33,22,D,D,L,W,L,L,7.0,-7.0,14.0,11
817,2015-03-01,M'gladbach,Paderborn,2.0,0.0,H,23,29.0,23.0,18.0,41.0,37,23,D,L,W,W,L,D,11.0,-18.0,29.0,14
818,2015-03-01,Werder Bremen,Wolfsburg,3.0,5.0,A,23,36.0,48.0,44.0,24.0,30,47,D,W,W,W,W,W,-8.0,24.0,-32.0,-17
819,2015-03-06,Stuttgart,Hertha,0.0,0.0,D,24,24.0,28.0,41.0,42.0,19,24,D,W,L,L,L,L,-17.0,-14.0,-3.0,-5
820,2015-03-07,Augsburg,Wolfsburg,1.0,0.0,H,24,32.0,53.0,30.0,27.0,35,50,L,W,D,W,L,W,2.0,26.0,-24.0,-15
821,2015-03-07,Freiburg,Werder Bremen,0.0,1.0,A,24,24.0,39.0,32.0,49.0,22,30,L,L,D,D,W,W,-8.0,-10.0,2.0,-8
822,2015-03-07,Hamburg,Dortmund,0.0,0.0,D,24,16.0,31.0,33.0,31.0,24,28,L,W,D,W,L,W,-17.0,0.0,-17.0,-4
823,2015-03-07,Hannover,Bayern Munich,1.0,3.0,A,24,26.0,63.0,34.0,10.0,27,58,D,W,D,W,L,W,-8.0,53.0,-61.0,-31
824,2015-03-07,Mainz,M'gladbach,2.0,2.0,D,24,30.0,31.0,33.0,18.0,25,40,L,W,W,D,L,W,-3.0,13.0,-16.0,-15
825,2015-03-07,Schalke 04,Hoffenheim,3.0,1.0,H,24,32.0,36.0,27.0,35.0,35,33,L,W,D,D,L,W,5.0,1.0,4.0,2
826,2015-03-08,FC Koln,Ein Frankfurt,4.0,2.0,H,24,21.0,42.0,29.0,45.0,25,31,L,W,D,L,L,W,-8.0,-3.0,-5.0,-6
827,2015-03-08,Paderborn,Leverkusen,0.0,3.0,A,24,23.0,37.0,43.0,29.0,23,36,L,W,L,D,W,L,-20.0,8.0,-28.0,-13
828,2015-03-13,Leverkusen,Stuttgart,4.0,0.0,H,25,40.0,24.0,29.0,41.0,39,20,W,D,W,D,D,L,11.0,-17.0,28.0,19
829,2015-03-14,Augsburg,Mainz,0.0,2.0,A,25,33.0,32.0,30.0,35.0,38,26,W,D,L,L,D,W,3.0,-3.0,6.0,12
830,2015-03-14,Dortmund,FC Koln,0.0,0.0,D,25,31.0,25.0,31.0,31.0,29,28,D,W,W,L,W,D,0.0,-6.0,6.0,1
